ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
36,"Bontok, Guina-ang",cent2292,Central Bontoc,lbk,Papunesia,17.08,120.92,Austronesian,Lawrence A. Reid,https://abvd.shh.mpg.de/austronesian/language.php?id=36,Penny Keenan,Simon Greenhill,,
37,Bughotu,bugh1239,Bughotu,bgt,Papunesia,-8.47948,159.802,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=37,Penny Keenan,Simon Greenhill,,
38,Marquesan,nort2845,North Marquesan,mrq,Papunesia,-8.89412,-140.108,Austronesian,"POLLEX 2000 (Bruce Biggs & Ross Clark), David Addison",https://abvd.shh.mpg.de/austronesian/language.php?id=38,Simon Greenhill and Russell Gray,Simon Greenhill,"This is an amalgamation of North (MRQ) and South Marquesan (QMS)  
Pollex supplemented from Dordillon 1931-1932",
39,Ali,kapp1237,Kap,ykm,Papunesia,-3.28761,142.659,Austronesian,D.C. Laycock,https://abvd.shh.mpg.de/austronesian/language.php?id=39,Peng Du,Simon Greenhill,[Â«] is probably most instances /a/ but may represent a reduction of other vowels,
40,Ambai (Yapen),amba1265,Ambai,amk,Papunesia,-1.88126,136.526,Austronesian,"Blust, from Grace Notebooks",https://abvd.shh.mpg.de/austronesian/language.php?id=40,Peng Du,Simon Greenhill,Ambai (Yapen) = Menawi / Kandewaia,
41,Mori,mori1268,Mori Bawah,xmz,Papunesia,-2.56016,121.37,Austronesian,Hans Lapotiwa,https://abvd.shh.mpg.de/austronesian/language.php?id=41,Peng Du,Simon Greenhill,,
42,Atoni,uabm1237,Uab Meto,aoz,Papunesia,-9.77284,124.144,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=42,Debasish Roy,Simon Greenhill,"This list appears to be represent a mixture of the Baikeno, Molo and Amfo'an dialects -ASch

Annotations made on the basis of Owens (2016) by ASch.",
43,Aklanon - Bisayan,akla1241,Aklanon,akl,Papunesia,11.5543,122.354,Austronesian,Dave Zorc,https://abvd.shh.mpg.de/austronesian/language.php?id=43,Penny Keenan,Simon Greenhill,,
44,Babatana,baba1268,Babatana,baa,Papunesia,-7.22281,157.149,Austronesian,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=44,Peng Du,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
45,Berawan (Long Terawan),west2564,West Berawan,zbw,Papunesia,3.9815,114.528,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=45,Penny Keenan,Simon Greenhill,,
46,Biga (Misool),matb1237,Matbat,xmt,Papunesia,-1.8801,130.075,Austronesian,"Blust, from Grace Notebooks",https://abvd.shh.mpg.de/austronesian/language.php?id=46,Simon Greenhill,Simon Greenhill,,
47,Bikol (Naga City),cent2087,Coastal-Naga Bikol,bcl,Papunesia,13.7574,123.403,Austronesian,Amy V. Daniega,https://abvd.shh.mpg.de/austronesian/language.php?id=47,Simon Greenhill,Simon Greenhill,,
48,Buginese (Soppeng Dialect),bugi1244,Buginese,bug,Papunesia,-4.47,119.977,Austronesian,Zainuddin Taha,https://abvd.shh.mpg.de/austronesian/language.php?id=48,Debasish Roy,Simon Greenhill,"Recopied from Taha, with additional from Fachruddin Ambo Enre and Mills (1975)",
49,Buli,buli1255,Buli (Indonesia),bzq,Papunesia,1.0008,128.443,Austronesian,Blust from: Maan (1940),https://abvd.shh.mpg.de/austronesian/language.php?id=49,Peng Du,Simon Greenhill,"Maan, G. (1940) Boelisch-Nederlandse woordenlijst. Verhandelingen van het Bataviaasch Genootschap van Kunsten en Wetenschappen 74",
50,Buru [Namrole Bay],buru1303,Buru (Indonesia),mhs,Papunesia,-3.43957,126.632,Austronesian,Collins,https://abvd.shh.mpg.de/austronesian/language.php?id=50,Penny Keenan,Simon Greenhill,,
51,Bwaidoga,bwai1242,Bwaidoka,bwd,Papunesia,-9.51158,150.297,Austronesian,"Blust, from: Jenness and Ballantyne (1926)",https://abvd.shh.mpg.de/austronesian/language.php?id=51,Simon Greenhill,Simon Greenhill,"Jenness, D., Ballantyne, A. (1926). Language, Mythology, and Songs of Bwaidoga, Goodenough Island, S.E. Papua. Journal of the Polynesian Society.",
52,Hawaiian,hawa1245,Hawaiian,haw,Papunesia,19.6297,-155.43,Austronesian,"Blust, from: Pukui & Elbert (1971)",https://abvd.shh.mpg.de/austronesian/language.php?id=52,Simon Greenhill,Simon Greenhill,"Pukui, M., & Elbert, S.H. (1971). Hawaiian Dictionary. University of Hawaii Press: Hawaii",
53,Hitu (Ambon),hitu1239,Hitu,htu,Papunesia,-3.57478,128.186,Austronesian,Jim Collins,https://abvd.shh.mpg.de/austronesian/language.php?id=53,Peng Du,Simon Greenhill,,
54,Hoava,hoav1238,Hoava,hoa,Papunesia,-8.19679,157.595,Austronesian,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=54,Simon Greenhill,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
55,Kasira (Irahutu),irar1238,Irarutu,irh,Papunesia,-2.94438,133.586,Austronesian,"Blust, from Grace",https://abvd.shh.mpg.de/austronesian/language.php?id=55,Penny Keenan,Simon Greenhill,"Fakfak area, Bomberai",
56,Kaulong (Au Village),kaul1240,Kaulong,pss,Papunesia,-6.08192,149.696,Austronesian,C. Throop,https://abvd.shh.mpg.de/austronesian/language.php?id=56,Debasish Roy,Simon Greenhill,,
57,Kayupulau [Kajupulau],kayu1243,Kayupulau,kzu,Papunesia,-2.54415,140.626,Austronesian,"Blust, from Grace",https://abvd.shh.mpg.de/austronesian/language.php?id=57,Penny Keenan,Simon Greenhill,,
58,Rarotongan,raro1241,Southern Cook Island Maori,rar,Papunesia,-21.23,-159.78,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=58,Simon Greenhill,Simon Greenhill,,
59,Kei (Tanimbar-Kei),keii1239,Kei,kei,Papunesia,-5.63948,133.02,Austronesian,Collins,https://abvd.shh.mpg.de/austronesian/language.php?id=59,Peng Du,Simon Greenhill,Tanimbar-Kei Dialect,
60,Kelabit (Bario),kela1258,Kelabit,kzi,Papunesia,3.31783,115.428,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=60,Simon Greenhill,Simon Greenhill,,
61,Kemak,kema1243,Kemak,kem,Papunesia,-9.00299,125.159,Austronesian,"Blust, from Stevens (1967)",https://abvd.shh.mpg.de/austronesian/language.php?id=61,Simon Greenhill,Simon Greenhill,"Stevens, A.M. (1967) Kemak: An Austronesian language. Anthropological Linguistics, 9:26-32.",
62,Kenyah (Long Anap),main1275,Usun Apau Kenyah,xkl,Papunesia,3.54443,114.039,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=62,Penny Keenan,Simon Greenhill,,
63,Kerinci,keri1250,Kerinci,kvr,Papunesia,-1.93668,101.403,Austronesian,Syahwin Nikelas,https://abvd.shh.mpg.de/austronesian/language.php?id=63,Peng Du,Simon Greenhill,,
64,Nukuoro,nuku1260,Nukuoro,nkr,Papunesia,3.84,154.975,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=64,Simon Greenhill,Simon Greenhill,,
65,Kusaie,kosr1238,Kosraean,kos,Papunesia,5.31,162.98,Austronesian,Blust from: Lee (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=65,Debasish Roy,Simon Greenhill,"Lee, Kee-dong. 1976. Kusaiean-English Dictionary. University of Hawaii Press, Honolulu.",
66,Kwaio,kwai1243,Kwaio,kwd,Papunesia,-8.93744,160.965,Austronesian,Blust from: Keesing (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=66,Penny Keenan,Simon Greenhill,"Keesing, R.M. (1975). Kwaio Dictionary. Canberra: Australian National University",
67,Lamogai (Mulakaino),lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,"David J. Brunn, Mike Mikolavich, Informant: Rapi",https://abvd.shh.mpg.de/austronesian/language.php?id=67,Peng Du,Simon Greenhill,Batiuling Village,
68,Lau,lauu1247,Lau,llu,Papunesia,-8.51018,160.872,Austronesian,Blust from: Fox (1974),https://abvd.shh.mpg.de/austronesian/language.php?id=68,Simon Greenhill,Simon Greenhill,"Fox, C. E. (1974). Lau Dictionary with English Index. Australian National University Press: Canberra.",
69,Leipon,leip1237,Leipon,lek,Papunesia,-1.9665,147.226,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=69,Penny Keenan,Simon Greenhill,,
70,Letinese,leti1246,Leti (Indonesia),lti,Papunesia,-8.19808,127.674,Austronesian,Blust from: Jonker (1932),https://abvd.shh.mpg.de/austronesian/language.php?id=70,Penny Keenan,Simon Greenhill,"Jonker, J. C. G. (1932). Lettineesche taalstudiën. Verhandelingen van het Bataviaasch Genootschap van Kunsten en Wetenschappen 69. Bandung.",
71,Levei,kheh1237,Khehek,tlx,Papunesia,-2.06626,146.746,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=71,Debasish Roy,Simon Greenhill,,
72,Likum,liku1243,Likum,lib,Papunesia,-2.16157,146.695,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=72,Penny Keenan,Simon Greenhill,,
73,Loniu,loni1238,Loniu,los,Papunesia,-2.06124,147.35,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=73,Peng Du,Simon Greenhill,,
74,Lou,louu1245,Lou,loj,Papunesia,-2.38659,147.346,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=74,Penny Keenan,Simon Greenhill,,
75,Madurese,nucl1460,Madurese,mad,Papunesia,-7.0,113.0,Austronesian,"Blust, from Nothofer (1975), Safioedin (1977)",https://abvd.shh.mpg.de/austronesian/language.php?id=75,Simon Greenhill,Simon Greenhill,"Nothofer, B. (1975) The reconstruction of Proto-Malayo-Javanic, Verhandelingen Koninklijk Instituut voor Taal-, Land- en Volkenkunde, 73. The Hague: Nijhoff.

Safioedin, A. (1977) Kamus Bahasa Madura-Indonesia. Jakarta: National Center for Language Development.",
76,Nêlêmwa,kuma1276,Nêlêmwa-Nixumwak,nee,Papunesia,-20.4035,164.193,Austronesian,Isabelle Bril,https://abvd.shh.mpg.de/austronesian/language.php?id=76,Isabelle Bril,,,
77,Yapese,yape1248,Yapese,yap,Papunesia,9.55811,138.125,Austronesian,"Blust, from Jensen, Corrections from Keira Ballantyne",https://abvd.shh.mpg.de/austronesian/language.php?id=77,Peng Du,Simon Greenhill,,
78,Yamdena,yamd1240,Yamdena,jmd,Papunesia,-7.73722,131.44,Austronesian,"Blust, from Drabbe",https://abvd.shh.mpg.de/austronesian/language.php?id=78,Peng Du,Simon Greenhill,"Drabbe, P. (1926). Speakkunst der Jamdeensche taal. Gravenhage: Martinus Nijhoff",
79,Mussau,muss1246,Mussau-Emira,emi,Papunesia,-1.44105,149.624,Austronesian,Blust (1984),https://abvd.shh.mpg.de/austronesian/language.php?id=79,Simon Greenhill,Simon Greenhill,"Blust, R. (1984). A Mussau vocabulary with phonological notes. Papers in New Guinea Linguistics 23, 159-208.",
80,Murnaten (Alune),alun1238,Alune,alp,Papunesia,-3.11477,128.394,Austronesian,Jim Collins,https://abvd.shh.mpg.de/austronesian/language.php?id=80,Peng Du,Simon Greenhill,,
81,Mono,mono1273,Mono-Alu,mte,Papunesia,-7.05102,155.76,Austronesian,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=81,Penny Keenan,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
82,Maleu,male1289,Maleu-Kilenge,mgl,Papunesia,-5.61613,148.445,Austronesian,Author Unknown,https://abvd.shh.mpg.de/austronesian/language.php?id=82,Penny Keenan,Simon Greenhill,,
83,Maloh,emba1238,Embaloh,emb,Papunesia,1.3156,112.63,Austronesian,"Blust, from King (1976)",https://abvd.shh.mpg.de/austronesian/language.php?id=83,Simon Greenhill,Simon Greenhill + Sander Adelaar,"King, Victor T.  1976.  The Maloh language: a
vocabulary and summary of the literature. The Sarawak Museum Journal 24.45(N.S.):137-171.",
84,Manggarai,mang1405,Manggarai,mqy,Papunesia,-8.55748,120.329,Austronesian,"Blust, from: Verheijen (1967)",https://abvd.shh.mpg.de/austronesian/language.php?id=84,Peng Du,Simon Greenhill,"Verheijen, J.A.J.(1967). Kamus Manggarai. I, Manggarai - Indonesia. II, Indonesia - Manggarai. The Hague: The Netherlands.",
85,Maori,maor1246,Maori,mri,Papunesia,-38.2881,176.541,Austronesian,Bruce Biggs,https://abvd.shh.mpg.de/austronesian/language.php?id=85,Simon Greenhill,Simon Greenhill,,
86,Maranao,mara1404,Maranao,mrw,Papunesia,7.79414,124.175,Austronesian,McKaughan & Macaraya (1967),https://abvd.shh.mpg.de/austronesian/language.php?id=86,Simon Greenhill,Simon Greenhill,"McKaughan, H.P. & Macaraya, B.A. (1967). A Maranao dictionary. Honolulu: University of Hawaii Press.",
87,Marovo,maro1244,Marovo,mvo,Papunesia,-8.37943,157.747,Austronesian,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=87,Penny Keenan,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
88,Masiwang,masi1266,Masiwang,bnf,Papunesia,-3.29547,130.601,Austronesian,Jim Collins,https://abvd.shh.mpg.de/austronesian/language.php?id=88,Peng Du,Simon Greenhill,,
89,Mekeo,meke1243,Mekeo,mek,Papunesia,-8.23853,146.586,Austronesian,Andrew Kavana,https://abvd.shh.mpg.de/austronesian/language.php?id=89,Simon Greenhill,Simon Greenhill,,
90,Melanau (Mukah),cent2101,Central Melanau,mel,Papunesia,2.524086,111.346451,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=90,Peng Du,Simon Greenhill,,
91,Mengen,meng1267,Mengen,mee,Papunesia,-5.47036,151.373,Austronesian,Dan Rath,https://abvd.shh.mpg.de/austronesian/language.php?id=91,Peng Du,Simon Greenhill,East New Britain,
92,Merina (Malagasy),plat1254,Plateau Malagasy,plt,Africa,-19.5907,47.1211,Austronesian,"Blust / Adelaar from Abinal & Malzac (1921), Richardson (1885)",https://abvd.shh.mpg.de/austronesian/language.php?id=92,Penny Keenan,Simon Greenhill + Sander Adelaar,"Abinal, A. & Malzac, V. (1921) Dictionnaire Malgache-Français. Tananarive: Imprimerie de la mission Catholique.
 
Richardson, J. (1885) A new Malagasy-English dictionary. Antananarivo: London Missionary Society.",
93,Minyaifuin (Gebe),gebe1237,Gebe,gei,Papunesia,-0.07877,129.424,Austronesian,"Blust, from Grace",https://abvd.shh.mpg.de/austronesian/language.php?id=93,Penny Keenan,Simon Greenhill,S.W. of Waigeo,
94,Misima,misi1243,Misima-Paneati,mpx,Papunesia,-10.6821,152.696,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=94,Peng Du,Simon Greenhill,,
95,Moken,moke1242,Moken,mwt,Eurasia,10.1474,98.6765,Austronesian,"Blust, from Chantanakomes (1980)",https://abvd.shh.mpg.de/austronesian/language.php?id=95,Peng Du,Simon Greenhill,"Chantanakomes, V. 1980. A description of 
Moken: A Malayo-Polynesian language, Institute of Language and Culture for Rural Development, 
Mahidol University: M.A. Thesis.


Has term for dugout canoe shared with S. Taiwanese and S. Philippines languages ""qabang""",
96,Nauna,naun1237,Nauna,ncn,Papunesia,-2.21213,148.201,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=96,Debasish Roy,Simon Greenhill,,
97,Nauru,naur1243,Nauru,nau,Papunesia,-0.52957,166.922,Austronesian,"R. Blust, from Kaysser",https://abvd.shh.mpg.de/austronesian/language.php?id=97,Debasish Roy,Simon Greenhill,,
98,Nehan Hape,neha1247,Nehan,nsn,Papunesia,-4.56875,154.2,Austronesian,Bertha Quista Kenneth,https://abvd.shh.mpg.de/austronesian/language.php?id=98,Peng Du,Simon Greenhill,,
99,Nengone,neng1238,Nengone,nen,Papunesia,-21.5305,167.964,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=99,Penny Keenan,Simon Greenhill,,
100,Ngadha,ngad1261,Ngad'a,nxg,Papunesia,-8.79508,120.976,Austronesian,"Blust, from Arndt (1961)",https://abvd.shh.mpg.de/austronesian/language.php?id=100,Penny Keenan,Simon Greenhill,"Arndt, P. (1961). Wörterbuch der Ngadhasprache. Studia Instituti Anthropos, 15. Posieux, Switzerland.",
101,Ngaibor (S.Aru),west2538,West Tarangan,txn,Papunesia,-6.62046,134.168,Austronesian,Jim Collins,https://abvd.shh.mpg.de/austronesian/language.php?id=101,Peng Du,Simon Greenhill,"Village in South Aru. Not identified by SIL, so classification is on geographical basis.",
102,Nggela,gela1263,Gela,nlg,Papunesia,-9.04587,160.186,Austronesian,"Blust, From Fox",https://abvd.shh.mpg.de/austronesian/language.php?id=102,Simon Greenhill,Simon Greenhill,"Fox, C.E. (1955). A dictionary of the Nggela language (Florida, British Solomon Islands). Unity Press, Auckland.

some data from Ivens via Pawley",
103,Nguna,nort2836,North Efate,llp,Papunesia,-17.5774,168.375,Austronesian,Albert Schütz and Jack Tavimasoe,https://abvd.shh.mpg.de/austronesian/language.php?id=103,Debasish Roy,Simon Greenhill,,
104,Nias,nias1242,Nias,nia,Papunesia,0.90691,97.4961,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=104,Debasish Roy,Simon Greenhill,,
