ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
27,Muna (Katobu-Tongkuno Dialect),muna1247,,mnb,,,,,René van den Berg,https://abvd.eva.mpg.de/austronesian/language.php?id=27,Simon Greenhill,Simon Greenhill,,Berg-27-2005
28,Iban,iban1264,,iba,,,,,Blust from: Richards (1981),https://abvd.eva.mpg.de/austronesian/language.php?id=28,Simon Greenhill,Simon Greenhill,Richards A. J. N. (1981): An Iban-English dictionary. Oxford: Oxford University Press.,41604
29,Kaidipang,kaid1239,,kzp,,,,,Hunggu Tadjuddin Usup,https://abvd.eva.mpg.de/austronesian/language.php?id=29,Peng Du,Simon Greenhill,"Hunggu Tadjuddin Usup et al (1999). Kamus bahasa Indonesia-Kaidipang. Jakarta : Pusat Pembinaan dan Pengembangan Bahasa, Departemen Pendidikan dan Kebudayaan.",Usup-29-2005
30,Kairiru,kair1263,,kxa,,,,,R. Wivell,https://abvd.eva.mpg.de/austronesian/language.php?id=30,Simon Greenhill,Simon Greenhill,,Wivell-30-2005
31,Kakiduge:n Ilongot,ilon1239,,ilk,,,,,Reid (1971),https://abvd.eva.mpg.de/austronesian/language.php?id=31,Peng Du,Simon Greenhill,"Reid, Lawrence A. (ed.) (1971). Philippine Minor Languages: word lists and phonologies. (Oceanic Linguistics special publication, 8). Honolulu: University of Hawai'i Press.",136553
32,Kambera,kamb1299,,xbr,,,,,"Blust, from: Onvlee (1984), Corrections from M. Klamer",https://abvd.eva.mpg.de/austronesian/language.php?id=32,Simon Greenhill,Simon Greenhill,"Onvlee, L. 1984. Kamberaas (Oost-Soembaas) Nederlands woordenboek. Dordrecht: Foris",150485
33,Kapampangan,pamp1243,,pam,,,,,"Blust from: Forman (1971), McFarland 1977",https://abvd.eva.mpg.de/austronesian/language.php?id=33,Simon Greenhill,Simon Greenhill,"Forman, M.L. (1971) A Kapampangan dictionary. Honolulu: University of Hawaii Press.

McFarland, C.D. (1977) Northern Philippine linguistic geography. Study of Languages Cultures of Asia and Africa Monograph Series, no. 9. Tokyo: Institute for the Study of Languages and Cultures of Asia and Africa.",forman1971a;h-McFarland-Northern-Philippine
34,Lamaholot Ile Mandiri (Flores Timur),lama1277,,slp,,,,,Inyo Fernandes,https://abvd.eva.mpg.de/austronesian/language.php?id=34,Debasish Roy,Simon Greenhill,,Fernandes-34-2005
35,Iliun (Erai),eray1237,,ilu,,,,,"Blust, from J de Jong (1947)",https://abvd.eva.mpg.de/austronesian/language.php?id=35,Simon Greenhill,Simon Greenhill,From J de Jong (1947),116668
36,"Bontok, Guina-ang",guin1256,,lbk,,,,,Lawrence A. Reid,https://abvd.eva.mpg.de/austronesian/language.php?id=36,Penny Keenan,Simon Greenhill,,136553
37,Bughotu,bugh1239,,bgt,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=37,Penny Keenan,Simon Greenhill,,Blust-37-2005
38,Marquesan,nort2845,,mrq,,,,,"POLLEX 2000 (Bruce Biggs & Ross Clark), David Addison",https://abvd.eva.mpg.de/austronesian/language.php?id=38,Simon Greenhill and Russell Gray,Simon Greenhill,"This is an amalgamation of North (MRQ) and South Marquesan (QMS)  
Pollex supplemented from Dordillon 1931-1932",POLLEX
39,Ali,kapp1237,,ykm,,,,,D.C. Laycock,https://abvd.eva.mpg.de/austronesian/language.php?id=39,Peng Du,Simon Greenhill,[Â«] is probably most instances /a/ but may represent a reduction of other vowels,Laycock-39-2005
40,Ambai (Yapen),amba1265,,amk,,,,,"Blust, from Grace Notebooks",https://abvd.eva.mpg.de/austronesian/language.php?id=40,Peng Du,Simon Greenhill,Ambai (Yapen) = Menawi / Kandewaia,GraceNB
41,Mori,mori1268,,xmz,,,,,Hans Lapotiwa,https://abvd.eva.mpg.de/austronesian/language.php?id=41,Peng Du,Simon Greenhill,,Lapotiwa-41-2005
42,Atoni,uabm1237,,aoz,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=42,Debasish Roy,Simon Greenhill,"This list appears to be represent a mixture of the Baikeno, Molo and Amfo'an dialects -ASch

Annotations made on the basis of Owens (2016) by ASch.",Blust-42-2005
43,Aklanon - Bisayan,akla1241,,akl,,,,,Dave Zorc,https://abvd.eva.mpg.de/austronesian/language.php?id=43,Penny Keenan,Simon Greenhill,,Zorc-43-2005
44,Babatana,baba1268,,baa,,,,,"Blust, from Tryon & Hackman (1983)",https://abvd.eva.mpg.de/austronesian/language.php?id=44,Peng Du,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
45,Berawan (Long Terawan),west2564,,zbw,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=45,Penny Keenan,Simon Greenhill,,Blust-45-2005
46,Biga (Misool),matb1237,,xmt,,,,,"Blust, from Grace Notebooks",https://abvd.eva.mpg.de/austronesian/language.php?id=46,Simon Greenhill,Simon Greenhill,,GraceBiga
47,Bikol (Naga City),cent2087,,bcl,,,,,Amy V. Daniega,https://abvd.eva.mpg.de/austronesian/language.php?id=47,Simon Greenhill,Simon Greenhill,,Daniega-47-2005
48,Buginese (Soppeng Dialect),bugi1244,,bug,,,,,Zainuddin Taha,https://abvd.eva.mpg.de/austronesian/language.php?id=48,Debasish Roy,Simon Greenhill,"Recopied from Taha, with additional from Fachruddin Ambo Enre and Mills (1975)",Taha-48-2005
49,Buli,buli1255,,bzq,,,,,Blust from: Maan (1940),https://abvd.eva.mpg.de/austronesian/language.php?id=49,Peng Du,Simon Greenhill,"Maan, G. (1940) Boelisch-Nederlandse woordenlijst. Verhandelingen van het Bataviaasch Genootschap van Kunsten en Wetenschappen 74",64947
50,Buru [Namrole Bay],buru1303,,mhs,,,,,Collins,https://abvd.eva.mpg.de/austronesian/language.php?id=50,Penny Keenan,Simon Greenhill,,Collins-50-2005
51,Bwaidoga,bwai1243,,bwd,,,,,"Blust, from: Jenness and Ballantyne (1926)",https://abvd.eva.mpg.de/austronesian/language.php?id=51,Simon Greenhill,Simon Greenhill,"Jenness, D., Ballantyne, A. (1926). Language, Mythology, and Songs of Bwaidoga, Goodenough Island, S.E. Papua. Journal of the Polynesian Society.",38225
52,Hawaiian,hawa1245,,haw,,,,,"Blust, from: Pukui & Elbert (1971)",https://abvd.eva.mpg.de/austronesian/language.php?id=52,Simon Greenhill,Simon Greenhill,"Pukui, M., & Elbert, S.H. (1971). Hawaiian Dictionary. University of Hawaii Press: Hawaii",71458
53,Hitu (Ambon),hitu1239,,htu,,,,,Jim Collins,https://abvd.eva.mpg.de/austronesian/language.php?id=53,Peng Du,Simon Greenhill,,Collins-53-2005
54,Hoava,hoav1238,,hoa,,,,,"Blust, from Tryon & Hackman (1983)",https://abvd.eva.mpg.de/austronesian/language.php?id=54,Simon Greenhill,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
55,Kasira (Irahutu),irar1238,,irh,,,,,"Blust, from Grace",https://abvd.eva.mpg.de/austronesian/language.php?id=55,Penny Keenan,Simon Greenhill,"Fakfak area, Bomberai",GraceNB
56,Kaulong (Au Village),kaul1240,,pss,,,,,C. Throop,https://abvd.eva.mpg.de/austronesian/language.php?id=56,Debasish Roy,Simon Greenhill,,Throop-56-2005
57,Kayupulau [Kajupulau],kayu1243,,kzu,,,,,"Blust, from Grace",https://abvd.eva.mpg.de/austronesian/language.php?id=57,Penny Keenan,Simon Greenhill,,GraceNB
58,Rarotongan,raro1241,,rar,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.eva.mpg.de/austronesian/language.php?id=58,Simon Greenhill,Simon Greenhill,,POLLEX
59,Kei (Tanimbar-Kei),keii1239,,kei,,,,,Collins,https://abvd.eva.mpg.de/austronesian/language.php?id=59,Peng Du,Simon Greenhill,Tanimbar-Kei Dialect,Collins-59-2005
60,Kelabit (Bario),kela1258,,kzi,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=60,Simon Greenhill,Simon Greenhill,,Blust-60-2005
61,Kemak,kema1243,,kem,,,,,"Blust, from Stevens (1967)",https://abvd.eva.mpg.de/austronesian/language.php?id=61,Simon Greenhill,Simon Greenhill,"Stevens, A.M. (1967) Kemak: An Austronesian language. Anthropological Linguistics, 9:26-32.",100844
62,Kenyah (Long Anap),main1275,,xkl,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=62,Penny Keenan,Simon Greenhill,,Blust-62-2005
63,Kerinci,keri1250,,kvr,,,,,Syahwin Nikelas,https://abvd.eva.mpg.de/austronesian/language.php?id=63,Peng Du,Simon Greenhill,,Nikelas-63-2005
64,Nukuoro,nuku1260,,nkr,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.eva.mpg.de/austronesian/language.php?id=64,Simon Greenhill,Simon Greenhill,,POLLEX
65,Kusaie,kosr1238,,kos,,,,,Blust from: Lee (1976),https://abvd.eva.mpg.de/austronesian/language.php?id=65,Debasish Roy,Simon Greenhill,"Lee, Kee-dong. 1976. Kusaiean-English Dictionary. University of Hawaii Press, Honolulu.",61642
66,Kwaio,kwai1243,,kwd,,,,,Blust from: Keesing (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=66,Penny Keenan,Simon Greenhill,"Keesing, R.M. (1975). Kwaio Dictionary. Canberra: Australian National University",127160
67,Lamogai (Mulakaino),lamo1244,,lmg,,,,,"David J. Brunn, Mike Mikolavich, Informant: Rapi",https://abvd.eva.mpg.de/austronesian/language.php?id=67,Peng Du,Simon Greenhill,Batiuling Village,Brunn-67-2005
68,Lau,lauu1247,,llu,,,,,Blust from: Fox (1974),https://abvd.eva.mpg.de/austronesian/language.php?id=68,Simon Greenhill,Simon Greenhill,"Fox, C. E. (1974). Lau Dictionary with English Index. Australian National University Press: Canberra.",82675
69,Leipon,leip1237,,lek,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=69,Penny Keenan,Simon Greenhill,,Blust-69-2005
70,Letinese,leti1246,,lti,,,,,Blust from: Jonker (1932),https://abvd.eva.mpg.de/austronesian/language.php?id=70,Penny Keenan,Simon Greenhill,"Jonker, J. C. G. (1932). Lettineesche taalstudiën. Verhandelingen van het Bataviaasch Genootschap van Kunsten en Wetenschappen 69. Bandung.",66632
71,Levei,kheh1237,,tlx,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=71,Debasish Roy,Simon Greenhill,,Blust-71-2005
72,Likum,liku1243,,lib,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=72,Penny Keenan,Simon Greenhill,,Blust-72-2005
73,Loniu,loni1238,,los,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=73,Peng Du,Simon Greenhill,,Blust-73-2005
74,Lou,louu1245,,loj,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=74,Penny Keenan,Simon Greenhill,,Blust-74-2005
75,Madurese,nucl1460,,mad,,,,,"Blust, from Nothofer (1975), Safioedin (1977)",https://abvd.eva.mpg.de/austronesian/language.php?id=75,Simon Greenhill,Simon Greenhill,"Nothofer, B. (1975) The reconstruction of Proto-Malayo-Javanic, Verhandelingen Koninklijk Instituut voor Taal-, Land- en Volkenkunde, 73. The Hague: Nijhoff.

Safioedin, A. (1977) Kamus Bahasa Madura-Indonesia. Jakarta: National Center for Language Development.",80269;safioedin1977
76,Nêlêmwa,kuma1276,,nee,,,,,Isabelle Bril,https://abvd.eva.mpg.de/austronesian/language.php?id=76,Isabelle Bril,,,Bril-76-2005
77,Yapese,yape1248,,yap,,,,,"Blust, from Jensen, Corrections from Keira Ballantyne",https://abvd.eva.mpg.de/austronesian/language.php?id=77,Peng Du,Simon Greenhill,,20421
78,Yamdena,yamd1240,,jmd,,,,,"Blust, from Drabbe",https://abvd.eva.mpg.de/austronesian/language.php?id=78,Peng Du,Simon Greenhill,"Drabbe, P. (1926). Speakkunst der Jamdeensche taal. Gravenhage: Martinus Nijhoff",72358
79,Mussau,muss1248,,emi,,,,,Blust (1984),https://abvd.eva.mpg.de/austronesian/language.php?id=79,Simon Greenhill,Simon Greenhill,"Blust, R. (1984). A Mussau vocabulary with phonological notes. Papers in New Guinea Linguistics 23, 159-208.",92079
80,Murnaten (Alune),alun1238,,alp,,,,,Jim Collins,https://abvd.eva.mpg.de/austronesian/language.php?id=80,Peng Du,Simon Greenhill,,Collins-80-2005
81,Mono,mono1274,,mte,,,,,"Blust, from Tryon & Hackman (1983)",https://abvd.eva.mpg.de/austronesian/language.php?id=81,Penny Keenan,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
82,Maleu,male1289,,mgl,,,,,Author Unknown,https://abvd.eva.mpg.de/austronesian/language.php?id=82,Penny Keenan,Simon Greenhill,,Anonymous-82-2005
83,Maloh,emba1238,,emb,,,,,"Blust, from King (1976)",https://abvd.eva.mpg.de/austronesian/language.php?id=83,Simon Greenhill,Simon Greenhill and Sander Adelaar,"King, Victor T.  1976.  The Maloh language: a
vocabulary and summary of the literature. The Sarawak Museum Journal 24.45(N.S.):137-171.",26070
84,Manggarai,mang1405,,mqy,,,,,"Blust, from: Verheijen (1967)",https://abvd.eva.mpg.de/austronesian/language.php?id=84,Peng Du,Simon Greenhill,"Verheijen, J.A.J.(1967). Kamus Manggarai. I, Manggarai - Indonesia. II, Indonesia - Manggarai. The Hague: The Netherlands.",478432
85,Maori,maor1246,,mri,,,,,Bruce Biggs,https://abvd.eva.mpg.de/austronesian/language.php?id=85,Simon Greenhill,Simon Greenhill,,Biggs-85-2005
86,Maranao,mara1404,,mrw,,,,,McKaughan & Macaraya (1967),https://abvd.eva.mpg.de/austronesian/language.php?id=86,Simon Greenhill,Simon Greenhill,"McKaughan, H.P. & Macaraya, B.A. (1967). A Maranao dictionary. Honolulu: University of Hawaii Press.",142538
87,Marovo,maro1244,,mvo,,,,,"Blust, from Tryon & Hackman (1983)",https://abvd.eva.mpg.de/austronesian/language.php?id=87,Penny Keenan,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
88,Masiwang,masi1266,,bnf,,,,,Jim Collins,https://abvd.eva.mpg.de/austronesian/language.php?id=88,Peng Du,Simon Greenhill,,Collins-88-2005
89,Mekeo,meke1243,,mek,,,,,Andrew Kavana,https://abvd.eva.mpg.de/austronesian/language.php?id=89,Simon Greenhill,Simon Greenhill,,Kavana-89-2005
90,Melanau (Mukah),cent2101,,mel,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=90,Peng Du,Simon Greenhill,,Blust-90-2005
91,Mengen,meng1267,,mee,,,,,Dan Rath,https://abvd.eva.mpg.de/austronesian/language.php?id=91,Peng Du,Simon Greenhill,East New Britain,Rath-91-2005
92,Merina (Malagasy),meri1243,,plt,,,,,"Blust / Adelaar from Abinal & Malzac (1921), Richardson (1885)",https://abvd.eva.mpg.de/austronesian/language.php?id=92,Penny Keenan,Simon Greenhill and Sander Adelaar,"Abinal, A. & Malzac, V. (1921) Dictionnaire Malgache-Français. Tananarive: Imprimerie de la mission Catholique.
 
Richardson, J. (1885) A new Malagasy-English dictionary. Antananarivo: London Missionary Society.",110341;81814
93,Minyaifuin (Gebe),gebe1237,,gei,,,,,"Blust, from Grace",https://abvd.eva.mpg.de/austronesian/language.php?id=93,Penny Keenan,Simon Greenhill,S.W. of Waigeo,GraceNB
94,Misima,misi1243,,mpx,,,,,Malcolm Ross,https://abvd.eva.mpg.de/austronesian/language.php?id=94,Peng Du,Simon Greenhill,,Ross-94-2005
95,Moken,moke1242,,mwt,,,,,"Blust, from Chantanakomes (1980)",https://abvd.eva.mpg.de/austronesian/language.php?id=95,Peng Du,Simon Greenhill,"Chantanakomes, V. 1980. A description of 
Moken: A Malayo-Polynesian language, Institute of Language and Culture for Rural Development, 
Mahidol University: M.A. Thesis.


Has term for dugout canoe shared with S. Taiwanese and S. Philippines languages ""qabang""",59047
96,Nauna,naun1237,,ncn,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=96,Debasish Roy,Simon Greenhill,,Blust-96-2005
97,Nauru,naur1243,,nau,,,,,"R. Blust, from Kaysser",https://abvd.eva.mpg.de/austronesian/language.php?id=97,Debasish Roy,Simon Greenhill,,kayser1993a
98,Nehan Hape,neha1247,,nsn,,,,,Bertha Quista Kenneth,https://abvd.eva.mpg.de/austronesian/language.php?id=98,Peng Du,Simon Greenhill,,Kenneth-98-2005
99,Nengone,neng1238,,nen,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=99,Penny Keenan,Simon Greenhill,,Blust-99-2005
100,Ngadha,ngad1261,,nxg,,,,,"Blust, from Arndt (1961)",https://abvd.eva.mpg.de/austronesian/language.php?id=100,Penny Keenan,Simon Greenhill,"Arndt, P. (1961). Wörterbuch der Ngadhasprache. Studia Instituti Anthropos, 15. Posieux, Switzerland.",96970
101,Ngaibor (S.Aru),west2538,,txn,,,,,Jim Collins,https://abvd.eva.mpg.de/austronesian/language.php?id=101,Peng Du,Simon Greenhill,"Village in South Aru. Not identified by SIL, so classification is on geographical basis.",Collins-101-2005
102,Nggela,gela1263,,nlg,,,,,"Blust, From Fox",https://abvd.eva.mpg.de/austronesian/language.php?id=102,Simon Greenhill,Simon Greenhill,"Fox, C.E. (1955). A dictionary of the Nggela language (Florida, British Solomon Islands). Unity Press, Auckland.

some data from Ivens via Pawley",68998
103,Nguna,ngun1274,,llp,,,,,Albert Schütz and Jack Tavimasoe,https://abvd.eva.mpg.de/austronesian/language.php?id=103,Debasish Roy,Simon Greenhill,,schuetz1969a;schuetz1969b
104,Nias,nias1242,,nia,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=104,Debasish Roy,Simon Greenhill,,Blust-104-2005
105,Nissan,neha1247,,nsn,,,,,"Blust, from Todd (1978), Mayr (1931)",https://abvd.eva.mpg.de/austronesian/language.php?id=105,Peng Du,Simon Greenhill,"Mayr, E. (1931) Wörter der Nissan-Sprache. Zeitschrift für Eingeborenen Sprachen, 21:252-256.

Todd, E.M. (1978) A sketch of Nissan (Nehan) grammar. In S.A. Wurm & L. Carrington (Eds.), Second International Conference on Austronesian Linguistics: Proceedings (pp. 1181-1239). Canberra: Pacific Linguistics.",162270;mayr1931a
106,Numfor,biak1248,,bhw,,,,,"Blust, from: van Hasselt & van Hasselt (1947)",https://abvd.eva.mpg.de/austronesian/language.php?id=106,Debasish Roy,Simon Greenhill,"van Hasselt, J.L. & van Hasselt, F. J. F. (1947). Noemfoorschwoordenboek. Amsterdam: N.V. Drukkerij enUitgervijJ. H.de Bussy.",27061
107,Ogan,cent2053,,pse,,,,,Rasjid Mulkan,https://abvd.eva.mpg.de/austronesian/language.php?id=107,Peng Du,Simon Greenhill,,Mulkan-107-2005
108,Paamese (South),sout2858,,pma,,,,,T. Crowley,https://abvd.eva.mpg.de/austronesian/language.php?id=108,Peng Du,Simon Greenhill,,Crowley-108-2005
109,Palauan,pala1344,,pau,,,,,Blust from: McManus (1977),https://abvd.eva.mpg.de/austronesian/language.php?id=109,Simon Greenhill,Simon Greenhill,"McManus, E.G. (1977). Palauan-English Dictionary. Honolulu: University Press of Hawaii",134202
110,Paulohi,paul1238,,plh,,,,,"Blust, from: Stresemann (1927)",https://abvd.eva.mpg.de/austronesian/language.php?id=110,Peng Du,Simon Greenhill,"Stresemann, E. (1927). Die Lauterscheinungen in den ambonischen Sprachen. Zeitschrift fÃ¼r Eingeborenen-Sprachen, Beihaft 10. Berlin: Dietrich Reimer.",59437
111,Peterara (Maewo),pete1237,,mwo,,,,,"Blust, from Tryon unpublished word list",https://abvd.eva.mpg.de/austronesian/language.php?id=111,Debasish Roy,Simon Greenhill,,Tryon-111-2005
112,Popalia,tuka1249,,bhq,,,,,Jim Collins,https://abvd.eva.mpg.de/austronesian/language.php?id=112,Simon Greenhill,Simon Greenhill,Spoken in Popalia village on Binongko in SE Sulawesi. Possible Dialect of Tukangbesi (BHQ),Collins-112-2005
113,Raga,hano1246,,lml,,,,,D.S. Walsh,https://abvd.eva.mpg.de/austronesian/language.php?id=113,Peng Du,Simon Greenhill,,Walsh-113-2005
114,Rejang Rejang,reja1240,,rej,,,,,Endarwati,https://abvd.eva.mpg.de/austronesian/language.php?id=114,Penny Keenan,Simon Greenhill,,Endarwati-114-2005
115,Roti (Termanu Dialect),term1237,,twu,,,,,"Blust, from: Jonker (1908)",https://abvd.eva.mpg.de/austronesian/language.php?id=115,Penny Keenan,Simon Greenhill,"Jonker, J. C. G. (1908). Rotineesch-Hollandsch Woordenboek. Leiden",50012
116,Rotuman,rotu1241,,rtm,,,,,Hans Schmidt,https://abvd.eva.mpg.de/austronesian/language.php?id=116,Peng Du,Simon Greenhill,,Schmidt-116-2005
117,Roviana,rovi1238,,rug,,,,,Blust from: Waterhouse (1949),https://abvd.eva.mpg.de/austronesian/language.php?id=117,Peng Du,Simon Greenhill,"Waterhouse, J.H.L. (1949). A Roviana and English Dictionary, With English-Roviana Index and List of Natural History Objects and Appendix of Old Customs. Revised and enlarged by L. M. Jones. Sydney: Epworth Printing and Publishing House.",319882
118,Samoan,samo1305,,smo,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=118,Debasish Roy,Simon Greenhill,,Blust-118-2005
119,Savu,sabu1255,,hvn,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=119,Penny Keenan,Simon Greenhill,,Blust-119-2005
