ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family,author,url,typedby,checkedby,notes
709,Proto-Bisayan,bisa1268,,,,,David Paul Zorc,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=709,Andrew C. Hsiu,,"Zorc, David Paul. The Bisayan Dialects of the Philippines: Subgrouping and Reconstruction. Canberra, Australia: Dept. of Linguistics, Research School of Pacific Studies, Australian National University, 1977.

ø = Absence of a consonant in positions where consonants typically occur (Zorc 1977:206)."
829,Old Japanese,nucl1643,,jpn,,,J. Marshall Unger,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=829,Andrew C. Hsiu,,"Unger, J. Marshall. 2009. The role of contact in the origins of the Japanese and Korean languages. Honolulu: University of Hawaiʻi Press."
1307,Nese (Matanvat),,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1307,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
742,Atayal - C'uli' L04 (Mayrinax),atay1247,,tay,,,Paul Jen-kuei Li,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=742,Andrew C. Hsiu,,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.

Mayrinax Atayal has separate male and female registers. The female register is usually thought to be the conservative one, while the male register is the derived one."
424,"Isneg, Dibagat-Kabugao-Isneg",isna1241,,isd,,,G.R. Roe in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=424,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
1248,Unua (Mbatumbo),unua1237,,onu,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1248,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
1306,Uripiv (Potnambwe),urip1239,,upv,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1306,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
43,Aklanon - Bisayan,akla1241,,akl,,,Dave Zorc,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=43,Penny Keenan,Simon Greenhill,
1239,Novol (Usus - Dixon Reef),lete1241,,nms,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1239,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
694,Paha,baha1256,,yha,,,Li Jinfang & Luo Yongxian,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=694,Andrew C. Hsiu,,"ISO 639-3: yha Also called Baha Buyang. Jinfang Li considers Paha to be a dialect of Buyang, but Weera Ostapirat classifies it as separate from Buyang. The source given below only descibes Paha and not the Ecun, Langjia, or Yalang dialects of Buyang.

Source: Li Jinfang and Luo Yongxian. The Buyang language of South China: grammatical notes, glossary, texts and translations. Pacific Linguistics Publishers, Australian National University, 2010.

The 7 Paha tones are:
High level = /55/
High rise = /45/
Mid level = /33/
Mid fall = /322/
Low fall = /31/
Mid rise = /24/
Low level = /11/

However, Ostapirat (2000) gives only 5 tones: /33/, /31/, /44/, /21(3)/, and /45/."
1008,Lamenu (Visina),lame1260,,lmu,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1008,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1026,Lonwolwol,lonw1238,,crc,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1026,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
696,Lemerig,leme1238,,lrz,,,Alexandre François,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=696,Alex François,,"This language is spoken on Vanua Lava (Vanuatu, Banks) and has only two speakers left. 

New iso code = lrz;  but not yet in Ethnologue.

The data here are based on my field notes with one of these speakers.
http://alex.francois.free.fr/AF-field.htm#Vanuatu

Transcriptions are in IPA. Possessed (inalienable) nouns are here given in 3sg form (-n suffix)
As usual, I provide you with the etymology when I know it for sure.  
This etymology is sometimes at POc level, sometimes at a higher or lower level in the AN tree. 
When it is a local etymology (north Vanuatu) I indicate this with 2 stars."
783,Samar-Leyte,wara1300,,war,,,Alfonsa E. Tizon,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=783,Andrew C. Hsiu,,"Tizon, Alfonsa E. 1972. Tagalog-Samar-Leyte cognate words with identical and different meanings. Manila, Philippines: Institute of National Language."
1093,Aulua,aulu1238,,aul,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1093,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1171,Sa,saaa1241,,sax,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1171,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1010,Akei (Penantsiro),akei1237,,tsr,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1010,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1269,Iraya,iray1237,,iry,,,Barbian (1977),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1269,Andrew Hsiu,,"Barbian, Karl-Josef. 1977. The Mangyan languages of Mindoro. Cebu City: University of San Carlos."
64,Nukuoro,nuku1260,,nkr,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=64,Simon Greenhill,Simon Greenhill,
1478,Kayan,,,,,,Smith (2015),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1478,Kwang-Ju Cho,,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357."
551,Varisi (Ghone),vari1239,,vrs,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=551,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
97,Nauru,naur1243,,nau,,,"R. Blust, from Kaysser",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=97,Debasish Roy,Simon Greenhill,
1030,Emae (Makatea),emae1237,,mmw,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1030,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
655,Palembang Malay,mala1479,,zlm,,,Sindi Idwin,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=655,Sindi Idwin,,"This language is spoken in Palembang, the capital of South Sumatera Province of Western Indonesia"
447,"Subanun, Sindangan",cent2089,,syb,,,R. Brichoux in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=447,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
401,Riwo,,,,,,Malcolm Ross,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=401,Janet Moody,,"Where the letter 'z' appears, the handwritten form looked a bit like a 2 with a hyphen across the middle, but think these were  z.

<z> represents a voiceless lateral."
1027,Tangoa,tang1347,,tgp,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1027,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
107,Ogan,cent2053,,pse,,,Rasjid Mulkan,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=107,Peng Du,Simon Greenhill,
1160,Banam Bay (Lepaxsivir),burm1263,,vrt,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1160,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1107,Lamenu,lame1260,,lmu,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1107,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
582,Bauro (Baroo Village),baur1252,,bxa,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=582,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
514,Kahua (Mami),kahu1241,,agw,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=514,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
591,Tarangan Barat (Feruni),west2538,,txn,,,Rick Nivens,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=591,Rick Nivens,,"All ""p"" in these data are allophones of the voiceless bilabial fricative phoneme /ɸ/, which occur in syllable-final position.
All ""y"" in these data represent IPA [j] (palatal approximant).
The ""ê"" is between [ɪ] and [e]; similarly the [ô] is between [ʊ] and [o]. These two phonemes are innovations due to assimilation to nearby high vowels (which were then lost).
The ""ɛ"" here is phonetically between [e] and [ɛ], and the ""ɔ"" is between [o] and [ɔ].
Acute accent here represents stress on final syllable of root."
1235,Letemboi (Nevatanyene),lete1241,,nms,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1235,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
1013,Lapwangtoai,sout2869,,nwi,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1013,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
797,Proto-Sumba-Hawu,,,,,,Robert Blust,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=797,Andrew C. Hsiu,,"Blust, Robert. 2008. ""Is there a Bima-Sumba Subgroup?."" Oceanic Linguistics, Volume 47, Number 1, June 2008, pp. 45-113"
423,Inibaloi,ibal1244,,ibl,,,L. Ballard in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=423,Janet Moody,,
1273,Buhid,buhi1245,,bku,,,Barbian (1977),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1273,Andrew Hsiu,,"Barbian, Karl-Josef. 1977. The Mangyan languages of Mindoro. Cebu City: University of San Carlos."
485,Nāti,nati1244,,,,,Crowley (1998),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=485,John Lynch,,"Crowley, T. (1998) A salvage sketch of Näti (Southwest Malakula, Vanuatu). In  D. Tryon (ed.), Papers in Austronesian Linguistics No.5 (pp.101-148). Canberra: Pacific Linguistics.

Moribund language of southwest Malakula, Vanuatu.

y is a high front rounded vowel, ' = glottal stop. No evidence for voiced/voicless stop contrast, but what Crowley writes as mp nt etc. correspond to prenasalised b d etc. phonemes in other Malakula languages."
915,Waru,waru1266,,wru,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=915,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative"
31,Kakiduge:n Ilongot,ilon1239,,ilk,,,Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=31,Peng Du,Simon Greenhill,"Reid, Lawrence A. (ed.) (1971). Philippine Minor Languages: word lists and phonologies. (Oceanic Linguistics special publication, 8). Honolulu: University of Hawai'i Press."
471,Iaai,iaai1238,,iai,,,Ozanne-Rivierre (1984),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=471,John Lynch,,"Spoken on Ouvea Island, Loyalty Islands, New Caledonia.
y = high front rounded vowel; tr, dr, nr ... = retroflex; th = theta; hw, hm ... are voiceless.

Ozanne-Rivierre, F. (1984). Dictionnaire iaai-français (Ouvéa, Nouvelle-Calédonie), suiv d'un lexique français-iaai. SELAF (Langues et cultures du Pacifique 6), Paris."
1434,Hula,hula1239,,hul,,,Schlossberg (2012),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1434,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details"
1119,Futuna-Aniwa (Futuna),futu1245,,fut,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1119,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1294,Uripiv (D'urpif 1),urip1239,,upv,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1294,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
79,Mussau,muss1246,,emi,,,Blust (1984),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=79,Simon Greenhill,Simon Greenhill,"Blust, R. (1984). A Mussau vocabulary with phonological notes. Papers in New Guinea Linguistics 23, 159-208."
977,Yi (Powu),sich1238,,iii,,,Guangxi Province Almanac,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=977,Andrew C. Hsiu,,"Guangxi Province Almanac: Ethnic Gazetteer. [广西通志. 民族志.] 2009. Nanning: Guangxi People's Publishing House [广西人民出版社].

This Yi dialect is spoken in Powu 坡五, Napo County, Guangxi, China. The speakers' autonym is ma21 dʑi21 (while the Yi of Longlin County have the autonym ŋo33 phu21)."
629,Bajo (Lakonea),indo1317,,bdl,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=629,Simon Greenhill,,
1393,Nyindrou,nyin1250,,lid,,,"William H. Martin and others, n.d. Electronic dictionary of Nyindrou. Ukarumpa: Summer Institute of Linguistics.",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1393,Malcolm Ross,Malcolm Ross,
760,Pazih LTs (Auran),kulo1237,,uun,,,"Paul Jen-kuei Li, Shigeru Tsuchida",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=760,Andrew C. Hsiu,,"Li, Paul Jen-kuei and Shigeru Tsuchida. 2001. Pazih Dictionary (巴宰語詞典). Taipei, Taiwan: Institute of Linguistics, Academia Sinica.

Unless indicated otherwise, the Auran (Ailan 愛蘭) dialect is used."
1281,ßatarxobu (Limsak),,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1281,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
380,Vilirupu,sina1266,,snc,,,Noah Pune / Malcolm Ross,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=380,Janet Moody,,"v's and r's were difficult to distinguish between and so were u's and n's in some instances.  What looked like superscript >'s could actually have been a well-formed apostrophe.  Quality of the photocopy of the original script wasn't always clear, and there may be some accents over the e's that didn't show up and therefore I haven't recorded them."
1159,Mae,maee1241,,mme,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1159,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1222,Avava (Khatbol),katb1237,,tmb,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1222,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
309,North Babar,nort2860,,bcd,,,Taber (1993),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=309,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441"
334,Yabem,yabe1254,,jae,,,Otto Dempwolff’s Grammar of the Jabêm Language,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=334,Francisc Czobor,Francisc Czobor,"Otto Dempwolff's Grammar of the Jabem Language in New Guinea, translated and edited by Joel Bradshaw and Francisc Czobor, Oceanic Linguistics Special Publication, No. 32, Honolulu : University of Hawai'i Press, 2005

Ãª = a vowel between e and i
Ã´ = a vowel between o and u
c = glottal stop
j = voiced palatal fricative (English 'y' in 'yard', 'yoke', etc.)
acute accent (') = high tone
grave accent (`) = low tone
only high-tone vowels occur after t p, t, k, and kw, and  before p
only low-tone vowels occur after b, d, g, and gw, mb, nd, Å‹g, ngw, and ns, and before b"
821,Seediq L04 (Toda),taro1264,,trv,,,Li (2004),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=821,Andrew C. Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica."
1338,Batuley,batu1258,,bay,,,Daigle 2015,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1338,Antoinette Schapper,Antoinette Schapper,
175,Chuukese,chuu1238,,chk,,,Unknown,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=175,Simon Greenhill,Simon Greenhill,
944,Southwestern Mandarin (Bijie),mand1415,,cmn,,,Ming Shengrong,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=944,Andrew C. Hsiu,,"Ming Shengrong [明生荣]. 2007. A study of Bijie dialects [毕节方言研究]. China Sociology Publishing House [中国社会科学出版社].

This dialect of Southwestern Mandarin is spoken in Bijie Prefecture (毕节市), Guizhou province, China. It is spoken by the Han, Miao, Buyi, Yi, and Gelao peoples. The tones are similar to those of many Southwestern Mandarin dialects of the Sichuan Basin.

Apostrophes signify aspiration."
703,Japanese (Kyoto),nucl1643,,jpn,,,Shiro Hattori,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=703,Thomas M Dougherty,,"Hattori, S. (1961) A Glottochronological Study on Three Okinawan Dialects. International Journal of American Linguistics. 27, 52-62."
998,East Kara (Lemakot),kara1486,,leu,,,Matthew Dryer,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=998,Matthew Dryer,,
1103,Lamenu (Nul),lame1260,,lmu,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1103,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
325,Gaura Nggaura,kodi1247,,kod,,,"A person from desa Gaura, kec. Lamboya.",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=325,Leif Asplund,Leif Asplund,"short vowels: Ã , i, u, Ã¨, Ã² long vowels: a, Ã­, Ãº, e, o implosive consonants: bh, dh, jh"
928,En (Nung Ven),ennn1243,,enc,,,Li Jinfang,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=928,Andrew C. Hsiu,,"Li Jinfang [李锦芳]. 2006. Studies on endangered languages in the Southwest China [西南地区濒危语言调查研究]. Beijing: Minzu University.

En, also known as Nùng Vên, is spoken 12 km to the east of Nội Thôn village, Hà Quảng District, Cao Bằng Province."
637,Papora Ts82,papo1239,,ppu,,,Tsuchida (1982),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=637,Roland Rehm,,"Tsuchida, S. (1982) A Comparative Vocabulary of Austronesian Languages of Sinicized Ethnic Groups in Taiwan, Part I: Western Taiwan. Memoirs of the Faculty of Letters, No. 7, University of Tokyo. Tokyo, Japan.

NOTE: (1-1) etc refers to village."
441,"Manobo, Western Bukidnon",west2555,,mbb,,,R.E.Elkins in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=441,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
895,Mori Bawah (Bahano),mori1268,,xmz,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=895,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91."
